,Player,Position,BTklInt,CTkl,TCmp,LCmp,LAtt,CaPrgC,LPrgP,LFTP,PrgC,PrgP,BClr,BSh,BPass,Def_3rd,Mid_3rd,Att_3rd,Live,ADWonp,ADWon
295,Dimitris Nikolaou,Centre-Back,72.0,25.0,1348.0,149.0,298.0,20.0,105.0,112.0,20.0,105.0,82.0,26.0,15.0,989.0,814.0,136.0,1926.0,50.85,30.0
296,Unai Núñez,Centre-Back,119.0,18.0,1744.0,203.0,316.0,31.0,146.0,131.0,31.0,146.0,135.0,17.0,10.0,1197.0,1100.0,83.0,2366.0,56.91,70.0
297,Bram Nuytinck,Centre-Back,89.0,27.0,672.0,79.0,127.0,5.0,27.0,20.0,5.0,27.0,106.0,27.0,15.0,692.0,355.0,19.0,1063.0,48.00,36.0
298,Gerzino Nyamsi,Centre-Back,38.0,10.0,710.0,74.0,131.0,13.0,68.0,55.0,13.0,68.0,63.0,11.0,8.0,472.0,503.0,43.0,1008.0,64.91,37.0
299,Tim Oermann,Centre-Back,3.0,1.0,39.0,6.0,12.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,51.0,18.0,0.0,69.0,44.44,4.0
300,Odeluga Offiah,Centre-Back,1.0,0.0,24.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,11.0,21.0,3.0,35.0,0.00,0.0
301,Angelo Ogbonna,Centre-Back,28.0,5.0,332.0,32.0,62.0,0.0,11.0,8.0,0.0,11.0,74.0,7.0,4.0,331.0,197.0,17.0,545.0,63.64,35.0
302,Florent Ogier,Centre-Back,51.0,22.0,741.0,93.0,168.0,4.0,57.0,47.0,4.0,57.0,64.0,13.0,9.0,586.0,476.0,39.0,1098.0,50.91,28.0
303,Marios Oikonomou,Centre-Back,7.0,1.0,63.0,7.0,19.0,0.0,2.0,1.0,0.0,2.0,13.0,4.0,1.0,80.0,35.0,3.0,118.0,66.67,4.0
304,Caleb Okoli,Centre-Back,51.0,10.0,345.0,28.0,49.0,4.0,19.0,11.0,4.0,19.0,44.0,5.0,5.0,328.0,229.0,48.0,598.0,63.24,43.0
305,Warmed Omari,Centre-Back,37.0,14.0,911.0,125.0,147.0,4.0,58.0,42.0,4.0,58.0,43.0,7.0,6.0,475.0,613.0,27.0,1106.0,66.07,37.0
306,Willi Orban,Centre-Back,90.0,26.0,2345.0,240.0,352.0,16.0,153.0,154.0,16.0,153.0,129.0,24.0,18.0,1473.0,1441.0,99.0,3000.0,59.68,111.0
307,Ivan Ordets,Centre-Back,88.0,16.0,731.0,75.0,160.0,3.0,53.0,30.0,3.0,53.0,139.0,17.0,17.0,716.0,520.0,103.0,1335.0,66.35,138.0
308,Reece Oxford,Centre-Back,2.0,0.0,28.0,3.0,14.0,0.0,4.0,2.0,0.0,4.0,5.0,3.0,1.0,47.0,19.0,2.0,67.0,50.00,7.0
309,Cenk Özkacar,Centre-Back,39.0,14.0,646.0,60.0,91.0,23.0,61.0,54.0,23.0,61.0,47.0,2.0,12.0,409.0,462.0,45.0,908.0,59.04,49.0
310,Jon Pacheco,Centre-Back,28.0,6.0,812.0,78.0,117.0,18.0,48.0,51.0,18.0,48.0,37.0,6.0,3.0,423.0,561.0,13.0,994.0,56.60,30.0
311,Nicolas Pallois,Centre-Back,99.0,42.0,977.0,163.0,256.0,8.0,86.0,88.0,8.0,86.0,131.0,18.0,17.0,688.0,771.0,35.0,1475.0,58.33,35.0
312,Erik Palmer-Brown,Centre-Back,68.0,18.0,1212.0,95.0,185.0,6.0,75.0,64.0,6.0,75.0,166.0,29.0,27.0,1073.0,684.0,40.0,1784.0,63.64,56.0
313,Aitor Paredes,Centre-Back,21.0,6.0,464.0,68.0,93.0,4.0,33.0,29.0,4.0,33.0,26.0,7.0,4.0,277.0,296.0,30.0,600.0,75.00,21.0
314,Patric,Centre-Back,28.0,11.0,947.0,173.0,235.0,0.0,27.0,30.0,0.0,27.0,53.0,12.0,5.0,709.0,469.0,8.0,1181.0,26.67,8.0
315,Gabriel Paulista,Centre-Back,49.0,13.0,645.0,87.0,127.0,12.0,61.0,53.0,12.0,61.0,79.0,14.0,8.0,475.0,446.0,42.0,959.0,58.33,42.0
316,Théo Pellenard,Centre-Back,3.0,1.0,11.0,2.0,6.0,0.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,23.0,11.0,2.0,36.0,100.00,1.0
317,Nehuén Pérez,Centre-Back,112.0,39.0,1538.0,224.0,352.0,23.0,101.0,107.0,23.0,101.0,106.0,23.0,30.0,1051.0,947.0,153.0,2136.0,61.40,35.0
318,Lucas Perrin,Centre-Back,80.0,25.0,678.0,82.0,144.0,13.0,50.0,56.0,13.0,50.0,53.0,5.0,8.0,423.0,501.0,89.0,1006.0,65.45,36.0
319,Germán Pezzella,Centre-Back,91.0,26.0,1129.0,101.0,192.0,8.0,54.0,45.0,8.0,54.0,129.0,15.0,17.0,883.0,691.0,44.0,1606.0,70.19,73.0
320,Nathaniel Phillips,Centre-Back,4.0,2.0,71.0,9.0,14.0,0.0,9.0,7.0,0.0,9.0,1.0,0.0,0.0,26.0,63.0,2.0,89.0,100.00,4.0
321,Amos Pieper,Centre-Back,76.0,24.0,943.0,127.0,224.0,14.0,84.0,64.0,14.0,84.0,94.0,11.0,12.0,627.0,742.0,83.0,1448.0,68.69,68.0
322,Ethan Pinnock,Centre-Back,87.0,18.0,914.0,84.0,160.0,2.0,52.0,43.0,2.0,52.0,215.0,31.0,10.0,927.0,497.0,134.0,1554.0,66.88,105.0
323,Gerard Piqué,Centre-Back,7.0,4.0,353.0,56.0,66.0,3.0,35.0,47.0,3.0,35.0,19.0,1.0,1.0,126.0,290.0,9.0,424.0,76.92,20.0
324,Lorenzo Pirola,Centre-Back,63.0,19.0,790.0,65.0,127.0,13.0,43.0,43.0,13.0,43.0,85.0,35.0,15.0,719.0,472.0,51.0,1235.0,55.17,48.0
325,Marin Pongra?i?,Centre-Back,,,,,,,,,,,,,,,,,,,
326,Jackson Porozo,Centre-Back,65.0,13.0,512.0,35.0,73.0,6.0,26.0,21.0,6.0,26.0,75.0,17.0,7.0,463.0,348.0,47.0,851.0,65.28,47.0
327,Stefan Posch,Centre-Back,116.0,44.0,1407.0,148.0,305.0,45.0,148.0,112.0,45.0,148.0,69.0,15.0,29.0,858.0,960.0,363.0,2157.0,49.09,27.0
328,Eduardo Quaresma,Centre-Back,5.0,1.0,60.0,3.0,5.0,4.0,10.0,5.0,4.0,10.0,3.0,2.0,1.0,25.0,53.0,4.0,81.0,50.00,1.0
329,Joshua Quarshie,Centre-Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,#DIV/0!,0.0
330,?tefan Radu,Centre-Back,,,,,,,,,,,,,,,,,,,
331,Antonio Raillo,Centre-Back,65.0,10.0,902.0,99.0,173.0,8.0,50.0,32.0,8.0,50.0,158.0,29.0,9.0,798.0,579.0,53.0,1413.0,64.34,92.0
332,Adil Rami,Centre-Back,44.0,17.0,615.0,103.0,154.0,4.0,35.0,45.0,4.0,35.0,75.0,16.0,7.0,521.0,367.0,31.0,909.0,64.44,29.0
333,Sergio Ramos,Centre-Back,68.0,23.0,2394.0,283.0,327.0,15.0,163.0,215.0,15.0,163.0,93.0,13.0,16.0,1061.0,1566.0,159.0,2774.0,61.80,55.0
334,Andrea Ranocchia,Centre-Back,3.0,3.0,16.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,7.0,5.0,0.0,28.0,7.0,0.0,35.0,33.33,1.0
335,Tim Ream,Centre-Back,71.0,13.0,1662.0,267.0,379.0,28.0,142.0,148.0,28.0,142.0,116.0,24.0,21.0,1124.0,1020.0,61.0,2193.0,60.76,48.0
336,Karim Rekik,Centre-Back,21.0,4.0,642.0,38.0,59.0,13.0,50.0,48.0,13.0,50.0,24.0,5.0,7.0,323.0,429.0,52.0,799.0,68.75,22.0
337,Panagiotis Retsos,Centre-Back,7.0,3.0,44.0,4.0,7.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,31.0,38.0,7.0,76.0,50.00,3.0
338,Alejandro Revuelta Montero,Centre-Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,#DIV/0!,0.0
339,Chadi Riad,Centre-Back,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,#DIV/0!,0.0
340,Alexsandro Ribeiro,Centre-Back,57.0,19.0,1148.0,82.0,120.0,9.0,90.0,77.0,9.0,90.0,59.0,2.0,9.0,643.0,770.0,44.0,1449.0,53.33,32.0
341,Chris Richards,Centre-Back,17.0,5.0,169.0,19.0,27.0,4.0,14.0,15.0,4.0,14.0,31.0,1.0,9.0,131.0,119.0,24.0,274.0,77.78,14.0
342,Enzo Roco,Centre-Back,50.0,15.0,587.0,75.0,119.0,6.0,42.0,43.0,6.0,42.0,63.0,15.0,7.0,486.0,376.0,37.0,891.0,69.70,46.0
343,Joe Rodon,Centre-Back,20.0,4.0,945.0,90.0,118.0,5.0,49.0,39.0,5.0,49.0,54.0,12.0,4.0,487.0,667.0,25.0,1175.0,59.46,44.0
344,Ricardo Rodríguez,Centre-Back,92.0,28.0,1439.0,128.0,242.0,49.0,133.0,114.0,49.0,133.0,61.0,15.0,15.0,692.0,998.0,314.0,1993.0,50.85,30.0
345,Agustín Rogel,Centre-Back,29.0,11.0,426.0,51.0,100.0,1.0,23.0,11.0,1.0,23.0,74.0,8.0,7.0,434.0,275.0,20.0,726.0,58.33,49.0
346,Filippo Romagna,Centre-Back,0.0,0.0,34.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,29.0,11.0,0.0,40.0,100.00,2.0
347,Alessio Romagnoli,Centre-Back,71.0,11.0,1673.0,153.0,223.0,3.0,62.0,91.0,3.0,62.0,108.0,26.0,7.0,1089.0,988.0,34.0,2107.0,63.41,78.0
348,Simone Romagnoli,Centre-Back,7.0,2.0,61.0,1.0,6.0,0.0,5.0,1.0,0.0,5.0,11.0,1.0,3.0,56.0,43.0,2.0,100.0,55.56,10.0
349,Cristian Romero,Centre-Back,112.0,29.0,1407.0,119.0,176.0,19.0,92.0,87.0,19.0,92.0,102.0,18.0,22.0,976.0,849.0,111.0,1923.0,68.67,57.0
350,Anthony Rouault,Centre-Back,122.0,30.0,1802.0,208.0,329.0,10.0,136.0,113.0,10.0,136.0,126.0,26.0,26.0,1282.0,1113.0,69.0,2451.0,57.33,86.0
351,Amir Rrahmani,Centre-Back,47.0,17.0,1977.0,266.0,349.0,23.0,135.0,149.0,23.0,135.0,79.0,20.0,16.0,955.0,1327.0,102.0,2372.0,62.62,67.0
352,Ruan,Centre-Back,62.0,19.0,835.0,74.0,97.0,6.0,22.0,22.0,6.0,22.0,80.0,17.0,12.0,681.0,431.0,28.0,1136.0,58.62,51.0
353,Antonio Rüdiger,Centre-Back,37.0,14.0,1486.0,109.0,153.0,21.0,59.0,75.0,21.0,59.0,74.0,13.0,10.0,907.0,840.0,79.0,1814.0,62.71,37.0
354,Daniele Rugani,Centre-Back,14.0,4.0,231.0,17.0,33.0,2.0,5.0,7.0,2.0,5.0,32.0,5.0,2.0,204.0,112.0,9.0,325.0,55.00,11.0
355,Víctor Ruiz,Centre-Back,11.0,3.0,213.0,18.0,37.0,4.0,10.0,11.0,4.0,10.0,34.0,7.0,3.0,180.0,128.0,8.0,315.0,70.83,17.0
356,Franco Russo,Centre-Back,5.0,0.0,46.0,7.0,13.0,0.0,1.0,4.0,0.0,1.0,5.0,0.0,5.0,47.0,28.0,3.0,78.0,60.00,3.0
357,Frederik Rønnow,Centre-Back,0.0,0.0,888.0,308.0,696.0,0.0,0.0,69.0,0.0,0.0,9.0,0.0,0.0,1318.0,23.0,0.0,1340.0,83.33,10.0
358,Mamadou Sakho,Centre-Back,17.0,3.0,397.0,21.0,39.0,0.0,33.0,15.0,0.0,33.0,35.0,12.0,5.0,239.0,293.0,8.0,539.0,55.00,22.0
359,Kike Salas,Centre-Back,6.0,0.0,177.0,18.0,32.0,3.0,14.0,9.0,3.0,14.0,23.0,3.0,1.0,133.0,112.0,10.0,255.0,60.00,9.0
360,Dikeni Salifou,Centre-Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
361,Roland Sallai,Centre-Back,13.0,4.0,238.0,13.0,35.0,22.0,17.0,11.0,22.0,17.0,11.0,1.0,6.0,72.0,194.0,202.0,465.0,53.85,21.0
362,Antonio Sánchez,Centre-Back,41.0,10.0,312.0,33.0,69.0,22.0,34.0,24.0,22.0,34.0,14.0,0.0,18.0,150.0,279.0,187.0,602.0,30.43,7.0
363,Iván Sánchez,Centre-Back,28.0,10.0,381.0,29.0,53.0,58.0,65.0,36.0,58.0,65.0,4.0,1.0,13.0,99.0,292.0,241.0,616.0,14.29,2.0
364,Malang Sarr,Centre-Back,21.0,1.0,460.0,74.0,95.0,5.0,59.0,55.0,5.0,59.0,29.0,7.0,4.0,210.0,366.0,17.0,590.0,62.50,15.0
365,Esteban Saveljich,Centre-Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0
366,Stefan Savi?,Centre-Back,,,,,,,,,,,,,,,,,,,
367,Giorgio Scalvini,Centre-Back,110.0,29.0,1205.0,90.0,184.0,22.0,158.0,133.0,22.0,158.0,57.0,13.0,23.0,687.0,861.0,226.0,1762.0,56.98,49.0
368,Fabian Schär,Centre-Back,99.0,24.0,1423.0,199.0,386.0,27.0,139.0,142.0,27.0,139.0,139.0,19.0,15.0,1101.0,938.0,213.0,2235.0,67.07,112.0
369,Keven Schlotterbeck,Centre-Back,33.0,9.0,214.0,29.0,67.0,1.0,21.0,15.0,1.0,21.0,51.0,6.0,6.0,236.0,183.0,31.0,448.0,58.06,36.0
370,Nico Schlotterbeck,Centre-Back,91.0,37.0,1648.0,215.0,335.0,39.0,159.0,137.0,39.0,159.0,71.0,21.0,17.0,988.0,1097.0,111.0,2173.0,64.52,60.0
371,Kenneth Schmidt,Centre-Back,6.0,5.0,166.0,16.0,25.0,5.0,13.0,13.0,5.0,13.0,2.0,2.0,2.0,79.0,119.0,12.0,208.0,50.00,4.0
372,Perr Schuurs,Centre-Back,79.0,14.0,1058.0,108.0,142.0,14.0,56.0,35.0,14.0,56.0,102.0,16.0,12.0,759.0,671.0,67.0,1479.0,55.05,60.0
373,Alidu Seidu,Centre-Back,104.0,31.0,1152.0,110.0,184.0,27.0,65.0,52.0,27.0,65.0,50.0,14.0,14.0,710.0,805.0,158.0,1646.0,74.29,26.0
374,Marcos Senesi,Centre-Back,93.0,23.0,1064.0,137.0,245.0,9.0,66.0,86.0,9.0,66.0,146.0,20.0,18.0,1037.0,568.0,57.0,1647.0,54.17,26.0
375,Thiago Silva,Centre-Back,75.0,21.0,1856.0,172.0,258.0,8.0,104.0,115.0,8.0,104.0,111.0,29.0,9.0,1167.0,1081.0,58.0,2302.0,72.62,61.0
376,Mohamed Simakan,Centre-Back,37.0,14.0,901.0,65.0,120.0,32.0,88.0,81.0,32.0,88.0,55.0,4.0,17.0,434.0,668.0,211.0,1301.0,60.32,38.0
377,Simo,Centre-Back,3.0,2.0,58.0,6.0,7.0,2.0,11.0,11.0,2.0,11.0,3.0,4.0,1.0,32.0,46.0,2.0,79.0,33.33,2.0
378,Leo Skiri Østigård,Centre-Back,10.0,1.0,306.0,41.0,55.0,5.0,23.0,26.0,5.0,23.0,18.0,3.0,0.0,176.0,209.0,17.0,401.0,81.08,30.0
379,Milan Škriniar,Centre-Back,42.0,18.0,1275.0,103.0,144.0,16.0,81.0,79.0,16.0,81.0,46.0,13.0,5.0,741.0,721.0,90.0,1546.0,48.57,17.0
380,Chris Smalling,Centre-Back,69.0,13.0,1173.0,113.0,162.0,5.0,51.0,35.0,5.0,51.0,123.0,36.0,15.0,977.0,637.0,52.0,1657.0,74.74,71.0
381,Hrvoje Smol?i?,Centre-Back,,,,,,,,,,,,,,,,,,,
382,Nikola Soldo,Centre-Back,22.0,7.0,270.0,35.0,72.0,3.0,15.0,11.0,3.0,15.0,28.0,6.0,1.0,230.0,182.0,13.0,421.0,43.75,7.0
383,Joaquin Sosa,Centre-Back,12.0,4.0,308.0,43.0,73.0,6.0,13.0,22.0,6.0,13.0,31.0,3.0,2.0,243.0,195.0,8.0,445.0,53.85,14.0
384,Adama Soumaoro,Centre-Back,40.0,5.0,996.0,78.0,95.0,7.0,50.0,28.0,7.0,50.0,75.0,13.0,5.0,649.0,557.0,23.0,1226.0,67.39,31.0
385,Harry Souttar,Centre-Back,27.0,7.0,448.0,34.0,76.0,6.0,29.0,39.0,6.0,29.0,45.0,12.0,4.0,365.0,282.0,20.0,663.0,86.36,38.0
386,Ça?lar Söyüncü,Centre-Back,,,,,,,,,,,,,,,,,,,
387,Niklas Stark,Centre-Back,93.0,27.0,1027.0,145.0,229.0,9.0,65.0,57.0,9.0,65.0,110.0,13.0,11.0,812.0,673.0,39.0,1516.0,45.92,45.0
388,Jack Stephens,Centre-Back,34.0,7.0,469.0,54.0,95.0,10.0,37.0,40.0,10.0,37.0,55.0,17.0,7.0,372.0,292.0,36.0,698.0,47.22,17.0
389,John Stones,Centre-Back,32.0,7.0,1453.0,99.0,124.0,28.0,101.0,109.0,28.0,101.0,40.0,10.0,7.0,544.0,942.0,210.0,1690.0,67.35,33.0
390,Pascal Struijk,Centre-Back,116.0,49.0,1046.0,51.0,104.0,24.0,119.0,90.0,24.0,119.0,70.0,12.0,20.0,538.0,708.0,379.0,1619.0,58.25,60.0
391,Mario Suárez,Centre-Back,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.00,0.0
392,Niklas Süle,Centre-Back,42.0,14.0,1677.0,211.0,260.0,37.0,137.0,116.0,37.0,137.0,53.0,19.0,9.0,811.0,1013.0,217.0,2031.0,65.31,32.0
393,Jonathan Tah,Centre-Back,65.0,12.0,1455.0,137.0,196.0,8.0,56.0,59.0,8.0,56.0,118.0,18.0,12.0,952.0,915.0,40.0,1895.0,55.34,57.0
394,Montassar Talbi,Centre-Back,93.0,22.0,1753.0,113.0,218.0,13.0,61.0,40.0,13.0,61.0,190.0,34.0,21.0,1500.0,847.0,28.0,2365.0,65.69,90.0
395,Japhet Tanganga,Centre-Back,5.0,1.0,82.0,5.0,7.0,1.0,5.0,4.0,1.0,5.0,8.0,0.0,1.0,48.0,59.0,3.0,109.0,75.00,6.0
396,Edmond Tapsoba,Centre-Back,87.0,30.0,1891.0,199.0,322.0,40.0,169.0,154.0,40.0,169.0,109.0,17.0,23.0,1143.0,1286.0,109.0,2520.0,56.12,55.0
397,James Tarkowski,Centre-Back,102.0,20.0,1322.0,167.0,297.0,13.0,106.0,98.0,13.0,106.0,201.0,78.0,21.0,1090.0,926.0,113.0,2119.0,71.43,120.0
398,Enzo Tchato,Centre-Back,33.0,13.0,414.0,19.0,53.0,25.0,34.0,26.0,25.0,34.0,33.0,2.0,15.0,190.0,301.0,204.0,687.0,51.52,17.0
399,Arthur Theate,Centre-Back,59.0,17.0,2296.0,266.0,366.0,37.0,248.0,216.0,37.0,248.0,114.0,14.0,12.0,1081.0,1644.0,141.0,2856.0,64.81,70.0
400,Malick Thiaw,Centre-Back,55.0,12.0,1040.0,123.0,168.0,7.0,70.0,57.0,7.0,70.0,89.0,8.0,7.0,651.0,675.0,48.0,1367.0,66.67,62.0
401,Jean-Clair Todibo,Centre-Back,117.0,41.0,1931.0,161.0,289.0,21.0,153.0,137.0,21.0,153.0,110.0,19.0,22.0,1267.0,1222.0,57.0,2514.0,57.35,39.0
402,Rafael Tolói,Centre-Back,126.0,35.0,1351.0,145.0,290.0,21.0,148.0,126.0,21.0,148.0,88.0,18.0,24.0,834.0,922.0,297.0,2031.0,56.58,43.0
403,James Tomkins,Centre-Back,9.0,1.0,138.0,12.0,27.0,1.0,2.0,2.0,1.0,2.0,19.0,2.0,1.0,142.0,59.0,7.0,208.0,50.00,6.0
404,Fikayo Tomori,Centre-Back,99.0,22.0,1697.0,242.0,324.0,26.0,122.0,91.0,26.0,122.0,88.0,25.0,21.0,1089.0,1078.0,63.0,2218.0,67.39,62.0
405,Lorenzo Tonelli,Centre-Back,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,8.0,#DIV/0!,0.0
406,David Torres,Centre-Back,4.0,1.0,184.0,14.0,32.0,2.0,11.0,8.0,2.0,11.0,8.0,2.0,2.0,105.0,137.0,14.0,254.0,50.00,9.0
407,Pau Torres,Centre-Back,56.0,23.0,1855.0,262.0,414.0,76.0,197.0,187.0,76.0,197.0,146.0,27.0,9.0,1186.0,1174.0,154.0,2495.0,55.14,59.0
408,Almamy Touré,Centre-Back,23.0,5.0,188.0,17.0,28.0,2.0,17.0,11.0,2.0,17.0,8.0,2.0,7.0,114.0,146.0,26.0,286.0,56.00,14.0
409,Souleymane Touré,Centre-Back,57.0,17.0,713.0,77.0,108.0,12.0,47.0,44.0,12.0,47.0,61.0,12.0,21.0,511.0,462.0,52.0,1012.0,71.43,25.0
410,William Troost-Ekong,Centre-Back,17.0,6.0,148.0,13.0,24.0,1.0,6.0,1.0,1.0,6.0,10.0,4.0,3.0,128.0,94.0,5.0,226.0,66.67,18.0
411,Alessandro Tuia,Centre-Back,25.0,3.0,142.0,26.0,58.0,1.0,20.0,15.0,1.0,20.0,29.0,1.0,2.0,136.0,127.0,7.0,267.0,41.67,10.0
412,Tuta,Centre-Back,102.0,33.0,1486.0,161.0,314.0,23.0,107.0,94.0,23.0,107.0,134.0,14.0,33.0,1047.0,1111.0,114.0,2246.0,45.54,51.0
413,Samuel Umtiti,Centre-Back,78.0,18.0,724.0,97.0,159.0,12.0,56.0,47.0,12.0,56.0,79.0,14.0,12.0,538.0,543.0,37.0,1107.0,56.67,34.0
414,Dayot Upamecano,Centre-Back,92.0,28.0,2101.0,246.0,333.0,31.0,169.0,205.0,31.0,169.0,71.0,6.0,20.0,1177.0,1314.0,92.0,2569.0,50.00,47.0
415,Filip Uremovi?,Centre-Back,,,,,,,,,,,,,,,,,,,
416,Martin Valjent,Centre-Back,64.0,19.0,885.0,105.0,213.0,15.0,57.0,59.0,15.0,57.0,137.0,21.0,18.0,759.0,594.0,62.0,1405.0,53.97,34.0
417,Jesús Vallejo,Centre-Back,0.0,0.0,12.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,14.0,#DIV/0!,0.0
418,Virgil van Dijk,Centre-Back,58.0,8.0,2345.0,244.0,344.0,10.0,127.0,156.0,10.0,127.0,138.0,16.0,8.0,1327.0,1427.0,128.0,2876.0,74.24,98.0
419,Raphaël Varane,Centre-Back,35.0,7.0,954.0,72.0,128.0,17.0,63.0,82.0,17.0,63.0,91.0,17.0,7.0,611.0,631.0,54.0,1293.0,72.41,42.0
420,Johan Vásquez,Centre-Back,86.0,18.0,632.0,46.0,114.0,18.0,48.0,39.0,18.0,48.0,93.0,20.0,7.0,587.0,401.0,82.0,1060.0,44.30,35.0
421,Miloš Veljkovi?,Centre-Back,,,,,,,,,,,,,,,,,,,
422,Micky van de Ven,Centre-Back,71.0,28.0,1541.0,145.0,236.0,43.0,111.0,98.0,43.0,111.0,108.0,24.0,18.0,981.0,935.0,141.0,2043.0,52.24,35.0
423,Gonzalo Verdú,Centre-Back,20.0,4.0,269.0,31.0,70.0,0.0,13.0,8.0,0.0,13.0,33.0,6.0,2.0,238.0,167.0,16.0,418.0,65.12,28.0
424,João Victor,Centre-Back,34.0,12.0,347.0,39.0,64.0,17.0,40.0,19.0,17.0,40.0,30.0,1.0,10.0,188.0,281.0,80.0,539.0,64.71,11.0
425,Clément Vidal,Centre-Back,52.0,18.0,604.0,109.0,177.0,3.0,61.0,52.0,3.0,61.0,73.0,16.0,11.0,498.0,450.0,33.0,970.0,65.79,50.0
426,Mattia Viti,Centre-Back,12.0,2.0,303.0,22.0,43.0,1.0,19.0,14.0,1.0,19.0,22.0,3.0,6.0,222.0,189.0,15.0,424.0,65.00,13.0
427,Daniel Vivian,Centre-Back,81.0,36.0,1165.0,191.0,311.0,25.0,124.0,118.0,25.0,124.0,90.0,14.0,13.0,804.0,857.0,71.0,1719.0,42.11,40.0
428,Kevin Vogt,Centre-Back,41.0,9.0,1033.0,171.0,242.0,16.0,104.0,88.0,16.0,104.0,67.0,11.0,7.0,693.0,636.0,28.0,1352.0,44.00,11.0
429,Stefan de Vrij,Centre-Back,68.0,8.0,1078.0,67.0,111.0,13.0,55.0,42.0,13.0,55.0,80.0,10.0,8.0,709.0,681.0,35.0,1423.0,73.21,82.0
430,Sebastian Walukiewicz,Centre-Back,16.0,4.0,345.0,40.0,67.0,6.0,13.0,13.0,6.0,13.0,30.0,9.0,1.0,298.0,156.0,6.0,459.0,36.36,4.0
431,Adam Webster,Centre-Back,41.0,11.0,1514.0,125.0,178.0,19.0,119.0,120.0,19.0,119.0,55.0,19.0,11.0,819.0,969.0,108.0,1888.0,68.97,60.0
432,Mateusz Wieteska,Centre-Back,97.0,19.0,1344.0,128.0,239.0,15.0,99.0,80.0,15.0,99.0,97.0,28.0,16.0,1017.0,868.0,57.0,1925.0,65.55,78.0
433,Frederik Winther,Centre-Back,2.0,0.0,22.0,4.0,8.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,31.0,16.0,2.0,49.0,66.67,6.0
434,Przemys?aw Wi?niewski,Centre-Back,,,,,,,,,,,,,,,,,,,
435,Maximilian Wöber,Centre-Back,52.0,16.0,483.0,50.0,122.0,15.0,54.0,63.0,15.0,54.0,67.0,14.0,18.0,381.0,400.0,81.0,858.0,56.25,27.0
436,Christopher Wooh,Centre-Back,22.0,9.0,571.0,65.0,85.0,6.0,38.0,24.0,6.0,38.0,50.0,5.0,6.0,291.0,421.0,15.0,725.0,63.64,21.0
437,Joe Worrall,Centre-Back,79.0,25.0,891.0,143.0,250.0,5.0,67.0,75.0,5.0,67.0,111.0,23.0,10.0,813.0,524.0,75.0,1408.0,62.50,55.0
438,Jawad El Yamiq,Centre-Back,54.0,6.0,745.0,110.0,188.0,21.0,55.0,48.0,21.0,55.0,101.0,19.0,8.0,613.0,519.0,45.0,1163.0,62.69,42.0
439,Leny Yoro,Centre-Back,29.0,4.0,514.0,55.0,79.0,0.0,15.0,11.0,0.0,15.0,27.0,1.0,5.0,293.0,348.0,4.0,641.0,60.00,12.0
440,Maya Yoshida,Centre-Back,80.0,18.0,1071.0,163.0,326.0,7.0,85.0,70.0,7.0,85.0,132.0,29.0,11.0,997.0,678.0,56.0,1716.0,66.40,83.0
441,Illia Zabarnyi,Centre-Back,7.0,3.0,184.0,14.0,20.0,1.0,11.0,13.0,1.0,11.0,14.0,2.0,5.0,159.0,74.0,2.0,234.0,25.00,1.0
442,Dan-Axel Zagadou,Centre-Back,35.0,5.0,841.0,124.0,171.0,3.0,44.0,45.0,3.0,44.0,81.0,16.0,3.0,631.0,497.0,28.0,1150.0,72.60,53.0
443,Nathan Zeze,Centre-Back,3.0,1.0,18.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,15.0,0.0,30.0,50.00,1.0
444,David Zima,Centre-Back,18.0,3.0,154.0,12.0,20.0,3.0,12.0,6.0,3.0,12.0,11.0,2.0,5.0,114.0,121.0,12.0,245.0,62.50,15.0
