,Player,Position,BTklInt,CTkl%,PTCrs,PTTB,SCA90,LPrgP,LFTP,LxA,CaFTC,CaPrgC,Def_3rd,Mid_3rd,Att_3rd,Live,PrgR
360,Destiny Udogie,Left-Back,107.0,57.63,29.0,1.0,2.93,106.0,67.0,2.2,71.0,109.0,346.0,652.0,545.0,1503.0,155.0
361,Jere Uronen,Left-Back,37.0,59.09,43.0,0.0,2.04,45.0,31.0,1.6,9.0,12.0,174.0,320.0,150.0,639.0,31.0
362,Josha Vagnoman,Right-Back,34.0,55.56,27.0,1.0,1.71,43.0,28.0,1.9,24.0,27.0,200.0,293.0,281.0,765.0,93.0
363,Emanuele Valeri,Left-Back,76.0,42.03,147.0,4.0,3.04,90.0,66.0,3.8,58.0,111.0,418.0,642.0,584.0,1610.0,158.0
364,Yan Valery,Right-Back,88.0,54.05,82.0,0.0,1.31,84.0,70.0,1.6,72.0,72.0,508.0,764.0,382.0,1631.0,74.0
365,Vanderson,Right-Back,132.0,58.67,98.0,1.0,2.52,108.0,85.0,3.1,37.0,50.0,350.0,766.0,583.0,1689.0,175.0
366,Jesus Vazquez,Left-Back,14.0,54.55,11.0,1.0,3.24,13.0,12.0,0.5,9.0,4.0,58.0,94.0,80.0,231.0,17.0
367,Kevin Vázquez,Right-Back,15.0,66.67,7.0,0.0,1.02,13.0,16.0,0.2,2.0,5.0,101.0,117.0,51.0,269.0,14.0
368,Joël Veltman,Right-Back,81.0,64.91,23.0,1.0,1.48,153.0,157.0,1.1,32.0,43.0,563.0,895.0,293.0,1740.0,49.0
369,Lorenzo Venuti,Right-Back,23.0,61.11,37.0,0.0,2.33,44.0,36.0,0.7,19.0,24.0,202.0,332.0,165.0,695.0,43.0
370,Aleix Vidal,Right-Back,26.0,18.18,39.0,1.0,2.19,23.0,19.0,1.3,5.0,16.0,99.0,205.0,188.0,489.0,53.0
371,Nacho Vidal,Right-Back,46.0,53.13,31.0,2.0,1.44,47.0,33.0,0.6,10.0,20.0,233.0,313.0,234.0,776.0,52.0
372,Matías Viña,Left-Back,28.0,45.45,6.0,0.0,2.11,19.0,13.0,0.1,7.0,12.0,131.0,123.0,88.0,338.0,23.0
373,Rúben Vinagre,Left-Back,2.0,50,2.0,0.0,0,0.0,2.0,0.0,1.0,2.0,7.0,16.0,9.0,31.0,1.0
374,Mërgim Vojvoda,Right-Back,32.0,50,43.0,4.0,3.25,125.0,97.0,2.6,27.0,30.0,302.0,627.0,389.0,1304.0,81.0
375,Kyle Walker,Right-Back,31.0,16.67,28.0,4.0,1.15,162.0,189.0,0.9,40.0,50.0,438.0,1198.0,370.0,1996.0,75.0
376,Kyle Walker-Peters,Right-Back,88.0,52.38,50.0,1.0,1.8,97.0,71.0,2.5,76.0,102.0,469.0,731.0,520.0,1692.0,114.0
377,Aaron Wan-Bissaka,Right-Back,62.0,92,14.0,2.0,1.89,55.0,48.0,0.9,24.0,41.0,346.0,400.0,286.0,1026.0,64.0
378,Joel Ward,Right-Back,75.0,73.17,36.0,0.0,0.88,101.0,80.0,0.8,15.0,22.0,546.0,637.0,292.0,1469.0,46.0
379,Mitchell Weiser,Right-Back,99.0,50.67,75.0,7.0,3.18,120.0,91.0,6.9,46.0,62.0,390.0,861.0,566.0,1789.0,169.0
380,Ben White,Right-Back,82.0,60,57.0,6.0,1.89,249.0,226.0,3.7,46.0,64.0,554.0,1305.0,685.0,2532.0,124.0
381,Silvan Widmer,Right-Back,57.0,51.28,32.0,0.0,2.18,54.0,43.0,1.6,9.0,14.0,266.0,504.0,287.0,1049.0,91.0
382,Neco Williams,Right-Back,105.0,53.52,89.0,3.0,1.87,33.0,29.0,1.2,33.0,51.0,445.0,422.0,309.0,1153.0,67.0
383,Darlin Yongwa,Left-Back,18.0,26.67,20.0,0.0,2.99,24.0,11.0,0.7,16.0,29.0,98.0,167.0,190.0,451.0,70.0
384,Ashley Young,Left-Back,71.0,75.51,42.0,2.0,1.77,107.0,82.0,0.8,20.0,29.0,502.0,675.0,252.0,1411.0,33.0
385,Mohamed Youssouf,Right-Back,137.0,62.3,89.0,0.0,1.17,91.0,83.0,1.4,35.0,48.0,490.0,768.0,345.0,1595.0,83.0
386,Joseba Zaldúa,Right-Back,26.0,70,12.0,0.0,0.99,13.0,11.0,0.2,13.0,13.0,128.0,139.0,90.0,356.0,20.0
387,Oliver Zandén,Left-Back,3.0,40,6.0,0.0,2.5,6.0,6.0,0.1,0.0,4.0,25.0,31.0,33.0,89.0,12.0
388,Alessandro Zanoli,Right-Back,35.0,47.06,34.0,0.0,2.09,36.0,19.0,0.9,24.0,51.0,331.0,345.0,216.0,876.0,62.0
389,Mattia Zanotti,Right-Back,0.0,0,0.0,0.0,3.33,1.0,1.0,0.0,1.0,1.0,4.0,3.0,7.0,13.0,2.0
390,Davide Zappacosta,Right-Back,43.0,68.18,59.0,0.0,2.39,55.0,38.0,1.4,39.0,48.0,261.0,415.0,456.0,1122.0,101.0
391,Akim Zedadka,Right-Back,61.0,52.94,45.0,1.0,1.71,66.0,43.0,2.1,24.0,31.0,369.0,513.0,301.0,1173.0,89.0
392,Karim Zedadka,Left-Back,0.0,0,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,4.0,10.0,6.0,20.0,4.0
393,Deyovaisio Zeefuik,Right-Back,1.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,10.0,1.0
394,Marvin Zeegelaar,Left-Back,11.0,75,4.0,0.0,1.28,9.0,6.0,0.1,2.0,6.0,90.0,90.0,47.0,223.0,11.0
395,Mehdi Zeffane,Right-Back,34.0,19.05,24.0,0.0,2.05,18.0,14.0,0.6,8.0,9.0,79.0,178.0,110.0,360.0,31.0
396,Aaron Zehnter,Left-Back,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0
397,Jordan Zemura,Left-Back,55.0,53.49,18.0,0.0,2.16,45.0,32.0,2.1,29.0,39.0,302.0,297.0,222.0,808.0,48.0
398,Oleksandr Zinchenko,Left-Back,62.0,53.85,37.0,6.0,2.38,227.0,201.0,2.4,66.0,67.0,463.0,1058.0,610.0,2112.0,68.0
