Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,TCmp,TAtt,TCmpp,TTD,TPD,SCmp,SAtt,SCmpp,MCmp,MAtt,MCmpp,LCmp,LAtt,LCmpp,LAst,LxAG,LxA,LAxAG,LKP,LFTP,LPPA,LCrsPA,LPrgP
1187,Ander Herrera,ESP,MF,Athletic Club,La Liga,32,1989,7.7,376,455,82.6,5618,1359,210,239,87.87,128,153,83.66,22,35,62.86,1,0.9,0.9,0.1,11,32,7,0,40
1188,Sergio Herrera,ESP,GK,Osasuna,La Liga,29,1993,17,389,611,63.7,14092,11862,31,32,96.88,158,162,97.53,200,415,48.19,0,0,0,0,1,28,0,0,0
1189,Yangel Herrera,VEN,"MF,FW",Girona,La Liga,24,1998,10.7,332,418,79.4,4970,1262,186,206,90.29,109,134,81.34,24,44,54.55,2,1,1,1,11,31,10,2,46
1190,Patrick Herrmann,GER,"FW,MF",M'Gladbach,Bundesliga,31,1991,1.8,85,122,69.7,1321,444,46,50,92.00,29,40,72.50,6,19,31.58,0,0.5,0.6,-0.5,4,7,3,1,6
1191,Son Heung-min,KOR,"MF,FW",Tottenham,Premier League,30,1992,32.1,680,909,74.8,9315,2506,410,477,85.95,191,249,76.71,36,90,40.00,6,6.5,4.5,-0.5,61,32,32,6,79
1192,Aaron Hickey,SCO,DF,Brentford,Premier League,20,2002,21.3,695,838,82.9,10995,3282,373,411,90.75,265,310,85.48,46,80,57.50,1,0.4,0.6,0.6,6,62,13,4,81
1193,Isak Hien,SWE,DF,Hellas Verona,Serie A,23,1999,29,775,1031,75.2,16071,6179,206,269,76.58,449,532,84.40,108,183,59.02,0,0.1,0.2,-0.1,2,41,3,1,54
1194,Omar El Hilali,MAR,"DF,MF",Espanyol,La Liga,18,2003,1,21,35,60,356,128,8,12,66.67,13,17,76.47,0,5,0.00,0,0,0,0,1,0,0,0,0
1195,Piero Hincapié,ECU,DF,Leverkusen,Bundesliga,20,2002,27.3,1480,1798,82.3,23892,7623,754,822,91.73,611,707,86.42,93,199,46.73,1,1,1.1,0,10,66,6,3,83
1196,Jack Hinshelwood,ENG,FW,Brighton,Premier League,17,2005,0,1,3,33.3,13,0,1,2,50.00,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
1197,Morten Hjulmand,DEN,MF,Lecce,Serie A,23,1999,32.9,1040,1325,78.5,19699,6227,428,516,82.95,452,521,86.76,138,225,61.33,4,2.1,1.5,1.9,26,152,19,5,159
1198,Adam Hložek,CZE,"FW,MF",Leverkusen,Bundesliga,20,2002,14.3,241,332,72.6,3525,988,145,178,81.46,63,88,71.59,20,30,66.67,3,2.5,1.3,0.5,18,21,6,0,32
1199,Joseph Hodge,IRL,MF,Wolves,Premier League,19,2002,1.9,80,100,80,1236,389,47,51,92.16,24,27,88.89,5,8,62.50,0,0.1,0,-0.1,1,9,1,0,8
1200,Nicolas Höfler,GER,MF,Freiburg,Bundesliga,32,1990,31.3,1149,1386,82.9,19559,5565,478,554,86.28,534,609,87.68,88,125,70.40,1,0.9,0.8,0.1,5,88,8,0,110
1201,Jonas Hofmann,GER,"FW,MF",M'Gladbach,Bundesliga,30,1992,29.8,1149,1543,74.5,19856,6442,553,633,87.36,413,507,81.46,134,276,48.55,9,11.1,10.9,-2.1,99,66,42,8,119
1202,Philipp Hofmann,GER,FW,Bochum,Bundesliga,29,1993,29.2,433,743,58.3,5894,1381,269,418,64.35,130,240,54.17,15,24,62.50,2,2.7,3.2,-0.7,27,41,17,0,71
1203,Rob Holding,ENG,DF,Arsenal,Premier League,26,1995,6.3,382,442,86.4,7494,2701,141,152,92.76,191,207,92.27,46,69,66.67,0,0,0.1,0,0,23,1,0,24
1204,Lucas Höler,GER,"FW,MF",Freiburg,Bundesliga,28,1994,16.7,314,483,65,4218,902,188,259,72.59,91,139,65.47,15,23,65.22,2,1.9,2,0.1,13,22,11,1,33
1205,Mason Holgate,ENG,DF,Everton,Premier League,25,1996,5.6,143,217,65.9,2843,831,51,63,80.95,69,87,79.31,21,58,36.21,0,0.4,0.2,-0.4,6,12,3,1,14
1206,Emil Holm,SWE,DF,Spezia,Serie A,22,2000,15.5,342,573,59.7,5181,1707,178,246,72.36,127,204,62.25,17,63,26.98,1,1.3,1.1,-0.3,13,30,12,5,40
1207,Noah Holm,NOR,"FW,MF",Reims,Ligue 1,21,2001,2.2,27,44,61.4,404,80,16,21,76.19,9,14,64.29,1,4,25.00,0,0.3,0.1,-0.3,3,3,1,0,2
1208,Gerrit Holtmann,PHI,"FW,MF",Bochum,Bundesliga,27,1995,10.5,155,270,57.4,2007,519,104,132,78.79,35,66,53.03,7,26,26.92,1,0.8,0.8,0.2,10,5,8,4,8
1209,Martin Hongla,CMR,MF,"Hellas Verona,Valladolid","Serie A,La Liga",24,1998,20.3,686,846,160.3,14481,4287,209,246,84.96,340,374,90.91,122,192,63.54,0,0.3,0.7,-0.3,5,51,6,1,74
1211,Franck Honorat,FRA,"FW,MF",Brest,Ligue 1,25,1996,28.2,691,1043,66.3,11988,3679,330,430,76.74,236,326,72.39,87,201,43.28,5,9.4,7.5,-4.4,89,40,49,26,70
1212,Jannes Horn,GER,"DF,FW",Bochum,Bundesliga,25,1997,0.7,15,19,78.9,211,120,6,7,85.71,6,7,85.71,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
1213,Cédric Hountondji,BEN,DF,Angers,Ligue 1,28,1994,34.4,1251,1446,86.5,24457,8657,407,444,91.67,704,768,91.67,127,202,62.87,0,0.4,0.7,-0.4,4,50,3,0,84
1214,Ilyes Housni,FRA,FW,Paris S-G,Ligue 1,17,2005,0.1,3,3,100,37,0,2,2,100.00,1,1,100.00,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
1215,Lukáš Hrádecký,FIN,GK,Leverkusen,Bundesliga,32,1989,33,792,1101,71.9,20694,14943,173,176,98.30,377,385,97.92,238,535,44.49,0,0,0.1,0,0,10,1,0,0
1216,Petko Hristov,BUL,DF,Spezia,Serie A,23,1999,4.1,160,207,77.3,2653,997,82,90,91.11,64,79,81.01,11,29,37.93,0,0,0.1,0,0,11,2,1,8
1217,Ajdin Hrustic,AUS,MF,Hellas Verona,Serie A,26,1996,2.5,75,94,79.8,1069,341,40,42,95.24,25,33,75.76,4,7,57.14,0,0.6,0.6,-0.6,3,1,5,1,8
1218,Timo Hübers,GER,DF,Köln,Bundesliga,26,1996,28.4,1400,1702,82.3,28853,9551,334,381,87.66,908,1010,89.90,149,274,54.38,0,0.1,0.6,-0.1,2,60,4,0,84
1219,Callum Hudson-Odoi,ENG,"FW,MF",Leverkusen,Bundesliga,21,2000,6.7,206,248,83.1,3427,782,114,128,89.06,67,78,85.90,22,30,73.33,1,0.8,0.9,0.2,13,18,7,1,31
1220,Will Hughes,ENG,MF,Crystal Palace,Premier League,27,1995,9.4,296,373,79.4,4161,1158,176,201,87.56,98,121,80.99,12,25,48.00,1,0.9,0.7,0.1,6,29,6,0,32
1221,Mats Hummels,GER,DF,Dortmund,Bundesliga,33,1988,22.4,1468,1677,87.5,31464,10587,403,447,90.16,800,841,95.12,247,338,73.08,0,1.1,1.4,-1.1,12,100,10,3,114
1222,Adrien Hunou,FRA,"MF,FW",Angers,Ligue 1,28,1994,24.8,572,753,76,8441,2005,287,363,79.06,225,268,83.96,24,47,51.06,1,2.3,0.9,-1.3,18,38,12,1,62
1223,Denis Huseinbasic,GER,"MF,FW",Köln,Bundesliga,21,2001,8.8,216,282,76.6,3125,789,129,152,84.87,65,78,83.33,13,22,59.09,1,0.3,0.6,0.7,5,23,6,0,34
1224,Omari Hutchinson,ENG,FW,Chelsea,Premier League,18,2003,0.3,8,12,66.7,109,4,6,7,85.71,1,1,100.00,1,2,50.00,0,0,0,0,0,0,0,0,0
1225,Elseid Hysaj,ALB,DF,Lazio,Serie A,28,1994,22.2,1186,1399,84.8,17630,7029,669,715,93.57,420,487,86.24,60,114,52.63,1,1.1,1.1,-0.1,13,101,15,6,103
1226,Pierre Højbjerg,DEN,MF,Tottenham,Premier League,26,1995,34.8,2021,2292,88.2,36323,9705,897,970,92.47,814,895,90.95,242,314,77.07,5,3.1,3.2,1.9,30,207,35,5,235
1227,Rasmus Højlund,DEN,FW,Atalanta,Serie A,19,2003,20.4,318,435,73.1,4078,574,200,257,77.82,75,97,77.32,16,18,88.89,2,2.4,1.8,-0.4,24,23,11,1,37
1228,Iago,BRA,"DF,MF",Augsburg,Bundesliga,25,1997,17.8,449,725,61.9,8133,4177,182,229,79.48,205,323,63.47,52,118,44.07,2,1.1,1.7,0.9,10,33,17,7,53
1229,Pablo Ibáñez,ESP,MF,Osasuna,La Liga,23,1998,11.8,280,386,72.5,4716,1459,142,170,83.53,114,143,79.72,20,38,52.63,1,0.8,0.2,0.2,11,34,4,0,59
1230,Roger Ibanez,BRA,DF,Roma,Serie A,23,1998,31.1,1462,1663,87.9,27071,9588,554,607,91.27,745,798,93.36,146,213,68.54,0,0.6,0.9,-0.6,6,71,4,0,77
1231,Arijon Ibrahimovi?,GER,MF,Bayern Munich,Bundesliga,16,2005,0.2,7,8,87.5,120,9,4,4,100.00,2,3,66.67,1,1,100.00,0,0.1,0,-0.1,1,0,0,0,0
1232,Zlatan Ibrahimovi?,SWE,FW,Milan,Serie A,40,1981,1.6,36,51,70.6,517,102,22,31,70.97,10,13,76.92,2,2,100.00,0,0.2,0.1,-0.2,1,3,2,0,4
1233,Mounaim El Idrissy,FRA,FW,Ajaccio,Ligue 1,23,1999,27.7,413,622,66.4,5248,987,269,372,72.31,96,147,65.31,13,26,50.00,0,1,0.9,-1,13,33,9,1,40
1234,Antonio Iervolino,ITA,MF,Salernitana,Serie A,19,2003,0.1,6,7,85.7,161,31,2,2,100.00,2,3,66.67,2,2,100.00,0,0,0,0,0,1,1,0,2
1235,Iglesias,ESP,"DF,MF",Getafe,La Liga,24,1998,23.8,557,951,58.6,10128,4524,248,310,80.00,227,356,63.76,70,225,31.11,0,1,1.4,-1,13,41,24,15,50
1236,Borja Iglesias,ESP,FW,Betis,La Liga,29,1993,26.3,397,522,76.1,4818,691,260,320,81.25,73,97,75.26,19,22,86.36,3,2.8,2.2,0.2,22,13,14,0,33
1237,Igor,BRA,DF,Fiorentina,Serie A,24,1998,22.9,1165,1324,88,23901,7556,322,343,93.88,686,733,93.59,144,213,67.61,0,0.2,0.2,-0.2,3,77,2,0,76
1238,Kelechi Iheanacho,NGA,"FW,MF",Leicester City,Premier League,25,1996,12.5,236,316,74.7,3049,602,156,189,82.54,54,67,80.60,11,22,50.00,5,4,1.8,1,22,21,8,0,27
1239,Jonathan Ikone,FRA,FW,Fiorentina,Serie A,24,1998,22.3,546,669,81.6,9216,1810,283,314,90.13,193,235,82.13,55,71,77.46,4,3.7,3.5,0.3,29,24,27,3,67
1240,Ivan Ili?,SRB,MF,"Hellas Verona,Torino",Serie A,21,2001,22.6,992,1225,156.1,16716,4143,451,505,89.31,439,516,85.08,70,135,51.85,3,2.1,2.4,0.9,29,85,22,5,105
1242,Rare? Ilie,ROU,"MF,FW",Nice,Ligue 1,19,2003,1.6,47,60,78.3,559,91,32,37,86.49,8,11,72.73,2,3,66.67,0,0.2,0,-0.2,2,2,0,0,1
1243,Samuel Iling-Junior,ENG,"DF,FW",Juventus,Serie A,18,2003,3.5,96,123,78,1332,516,58,68,85.29,32,40,80.00,2,8,25.00,1,0.2,0.4,0.8,5,10,7,2,18
1244,Emirhan ?lkhan,TUR,MF,"Torino,Sampdoria",Serie A,18,2004,2.3,89,106,167.8,1556,423,46,54,85.19,27,28,96.43,13,17,76.47,0,0.1,0.1,-0.1,1,13,3,0,13
1246,Asier Illarramendi,ESP,MF,Real Sociedad,La Liga,32,1990,12,545,640,85.2,8295,2035,297,329,90.27,198,220,90.00,32,49,65.31,0,0.4,0.4,-0.4,10,53,3,1,48
1247,Ciro Immobile,ITA,FW,Lazio,Serie A,32,1990,24.7,472,629,75,6048,963,295,356,82.87,120,156,76.92,19,26,73.08,5,1.9,1.6,3.1,26,19,11,0,43
1248,Danny Ings,ENG,FW,"West Ham,Aston Villa",Premier League,30,1992,17.8,206,310,132.6,2482,591,138,186,74.19,42,57,73.68,8,25,32.00,2,2.2,1.5,-0.2,15,18,6,0,12
1250,Marcus Ingvartsen,DEN,"FW,MF",Mainz 05,Bundesliga,26,1996,14.6,231,350,66,3193,735,133,186,71.51,80,112,71.43,6,11,54.55,0,0.7,0.7,-0.7,6,17,6,1,30
1251,Bonke Innocent,NGA,MF,Lorient,Ligue 1,26,1996,13.1,515,577,89.3,8110,1984,245,268,91.42,211,230,91.74,31,43,72.09,1,0.3,0.2,0.7,5,30,1,0,31
1252,Alexander Isak,SWE,FW,"Newcastle Utd,Real Sociedad","Premier League,La Liga",22,1999,18.6,296,398,132.5,4528,1037,162,206,78.64,93,115,80.87,25,30,83.33,1,2.3,1.4,-1.3,18,29,16,0,51
1254,Isco,ESP,"MF,FW",Sevilla,La Liga,30,1992,8.9,346,417,83,5315,1337,192,211,91.00,109,124,87.90,27,50,54.00,2,1.7,1.1,0.3,17,45,8,0,37
1255,Ismaily,BRA,DF,Lille,Ligue 1,32,1990,19.8,938,1153,81.4,13089,4383,570,650,87.69,317,376,84.31,23,54,42.59,1,2.3,2.2,-1.3,20,67,14,1,95
1256,Ardian Ismajli,ALB,DF,Empoli,Serie A,25,1996,23.3,871,1029,84.6,17177,5741,273,295,92.54,504,562,89.68,87,141,61.70,0,0.3,0.4,-0.3,5,26,3,0,42
1257,Ko Itakura,JPN,DF,M'Gladbach,Bundesliga,25,1997,22,1424,1568,90.8,25757,8783,504,530,95.09,838,886,94.58,75,127,59.06,2,0.4,0.6,1.6,4,68,5,0,59
1258,Hiroki Ito,JPN,DF,Stuttgart,Bundesliga,23,1999,28.5,1708,2100,81.3,35665,12945,564,631,89.38,885,983,90.03,246,432,56.94,1,2.1,2.8,-1.1,20,142,11,2,158
1259,Junya Ito,JPN,FW,Reims,Ligue 1,29,1993,32.4,708,1125,62.9,11236,4338,363,479,75.78,253,392,64.54,59,151,39.07,5,8,9.2,-3,65,68,73,21,141
1260,Diego Iturralde,ESP,DF,Sevilla,La Liga,19,2003,0.5,8,13,61.5,113,45,5,5,100.00,3,5,60.00,0,2,0.00,0,0,0,0,0,0,0,0,0
1261,Andreas Ivan,ROU,MF,Schalke 04,Bundesliga,27,1995,0.5,9,11,81.8,100,42,7,7,100.00,1,1,100.00,0,0,#DIV/0!,0,0,0,0,0,2,0,0,2
1262,Mihailo Ivanovi?,SRB,FW,Sampdoria,Serie A,17,2004,0,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
1263,Daniel Iversen,DEN,GK,Leicester City,Premier League,25,1997,12,212,377,56.2,5408,3761,65,65,100.00,93,95,97.89,53,213,24.88,0,0,0,0,0,6,0,0,0
1264,Alex Iwobi,NGA,"MF,FW",Everton,Premier League,26,1996,37.5,1154,1536,75.1,20102,6570,547,648,84.41,435,555,78.38,132,220,60.00,7,6.1,4.3,0.9,64,134,63,17,194
1265,Armando Izzo,ITA,DF,Monza,Serie A,30,1992,27.4,1389,1597,87,25346,7926,543,583,93.14,687,755,90.99,131,213,61.50,0,0.9,0.8,-0.9,15,85,7,2,96
1266,Nicolas Jackson,SEN,FW,Villarreal,La Liga,21,2001,17.8,246,325,75.7,3440,710,143,183,78.14,69,84,82.14,13,15,86.67,4,3.3,2,0.7,21,25,9,0,40
1267,Lee Jae-sung,KOR,MF,Mainz 05,Bundesliga,29,1992,21,564,785,71.8,8491,2102,298,371,80.32,198,255,77.65,37,78,47.44,5,2.8,3.6,2.2,27,44,26,7,69
1268,Paul Jaeckel,GER,DF,Union Berlin,Bundesliga,24,1998,13.3,507,622,81.5,10133,3950,167,181,92.27,270,297,90.91,64,125,51.20,0,0,0.8,0,1,55,4,1,41
1269,Mato Jajalo,BIH,MF,Udinese,Serie A,34,1988,0.7,23,29,79.3,401,166,10,13,76.92,9,9,100.00,3,4,75.00,0,0,0.1,0,1,1,1,0,4
1270,Kristijan Jaki?,CRO,"DF,MF",Eint Frankfurt,Bundesliga,25,1997,16.2,741,954,77.7,13042,5310,317,370,85.68,354,417,84.89,58,122,47.54,0,0.7,0.9,-0.7,7,39,8,2,59
1271,Ismail Jakobs,SEN,"DF,FW",Monaco,Ligue 1,22,1999,12.4,423,656,64.5,6246,2158,231,300,77.00,138,214,64.49,26,78,33.33,2,1.5,1.4,0.5,12,36,18,10,46
1272,Marin Jakoliš,CRO,FW,Angers,Ligue 1,25,1996,0.3,4,7,57.1,63,31,1,1,100.00,3,5,60.00,0,1,0.00,0,0,0.2,0,0,1,0,0,3
1273,Daniel James,WAL,FW,"Leeds United,Fulham",Premier League,24,1997,9.1,144,226,124.5,1831,381,98,119,82.35,32,54,59.26,4,16,25.00,1,1,0.8,0,8,3,11,4,18
1275,Reece James,ENG,"DF,MF",Chelsea,Premier League,22,1999,13.8,891,1051,84.8,14345,4119,468,499,93.79,337,395,85.32,67,109,61.47,1,3,2.9,-2,21,60,24,6,90
1276,Vitaly Janelt,GER,"MF,DF",Brentford,Premier League,24,1998,24.5,812,1020,79.6,14153,3892,411,466,88.20,298,360,82.78,90,139,64.75,1,1.4,1.5,-0.4,16,75,19,8,82
1277,Saidy Janko,GAM,DF,Bochum,Bundesliga,26,1995,12.6,312,451,69.2,5445,1514,146,184,79.35,127,179,70.95,34,65,52.31,0,0.1,0.2,-0.1,2,26,3,0,29
1278,Pontus Jansson,SWE,DF,Brentford,Premier League,31,1991,8,257,321,80.1,5004,1738,81,98,82.65,147,167,88.02,28,45,62.22,0,0,0.1,0,0,11,0,0,14
1279,Tony Jantschke,GER,"DF,MF",M'Gladbach,Bundesliga,32,1990,1.1,79,86,91.9,1453,438,26,27,96.30,45,48,93.75,7,10,70.00,0,0,0,0,0,1,0,0,2
1280,Adnan Januzaj,BEL,FW,Sevilla,La Liga,27,1995,0.5,15,24,62.5,229,35,10,12,83.33,4,5,80.00,1,3,33.33,0,0,0,0,0,0,0,0,1
1281,Léo Jardim,BRA,GK,Lille,Ligue 1,27,1995,6,122,154,79.2,2482,1869,41,41,100.00,64,64,100.00,15,46,32.61,0,0,0,0,0,0,0,0,0
1282,Luis Javier Suárez,COL,FW,"Almería,Marseille","La Liga,Ligue 1",24,1997,19.9,319,464,136.8,4894,950,179,235,76.17,96,137,70.07,28,50,56.00,5,2.5,1.7,2.5,16,29,6,1,37
1284,Dany Jean,HAI,"DF,MF",Strasbourg,Ligue 1,19,2002,0.1,4,9,44.4,46,26,2,5,40.00,1,3,33.33,0,0,#DIV/0!,0,0,0.1,0,1,0,1,0,2
1285,Julian Jeanvier,GUI,DF,Auxerre,Ligue 1,30,1992,19.6,653,792,82.4,12993,4484,220,260,84.62,328,364,90.11,90,143,62.94,0,0,0.1,0,1,22,0,0,27
1286,Jefferson,BRA,FW,Lyon,Ligue 1,22,1999,5,146,173,84.4,1802,399,98,107,91.59,36,43,83.72,1,1,100.00,0,0.5,0.7,-0.5,7,11,4,0,10
1287,Fredrik Jensen,FIN,"FW,MF",Augsburg,Bundesliga,24,1997,10.3,160,297,53.9,2978,1073,75,104,72.12,56,103,54.37,24,57,42.11,1,1.4,1.6,-0.4,13,22,11,2,24
1288,Mathias Jensen,DEN,MF,Brentford,Premier League,26,1996,31.1,1088,1566,69.5,21665,8457,471,559,84.26,398,555,71.71,191,372,51.34,6,5,4.7,1,48,117,38,16,141
1289,Moritz Jenz,GER,DF,Schalke 04,Bundesliga,23,1999,10.5,374,489,76.5,8350,3387,103,126,81.75,201,231,87.01,69,121,57.02,0,0,0.2,0,1,20,2,1,18
1290,Jesé,ESP,FW,Sampdoria,Serie A,29,1993,2.3,47,65,72.3,706,87,26,30,86.67,16,21,76.19,3,4,75.00,1,0.5,0.4,0.5,2,0,0,0,1
1291,Gabriel Jesus,BRA,FW,Arsenal,Premier League,25,1997,22.9,561,699,80.3,8525,1644,297,349,85.10,206,234,88.03,28,45,62.22,6,3.9,2.9,2.1,31,31,22,2,64
1292,Juan Jesus,BRA,DF,Napoli,Serie A,31,1991,10.4,669,742,90.2,12151,4256,252,265,95.09,356,387,91.99,50,67,74.63,0,0.1,0.3,-0.1,2,45,1,0,55
1293,Raúl Jiménez,MEX,FW,Wolves,Premier League,31,1991,9.4,140,198,70.7,1933,349,86,109,78.90,35,50,70.00,10,18,55.56,1,1.7,0.6,-0.7,8,8,7,1,14
1294,Joaquín,ESP,"MF,FW",Betis,La Liga,41,1981,5.5,258,324,79.6,3561,928,159,175,90.86,74,91,81.32,12,31,38.71,2,1.8,1.8,0.2,21,15,11,3,26
1295,Joelinton,BRA,"MF,FW",Newcastle Utd,Premier League,25,1996,29.6,1035,1268,81.6,15180,4014,581,668,86.98,338,390,86.67,59,75,78.67,1,2.4,1.9,-1.4,26,78,21,3,130
1296,Þórir Jóhann Helgason,ISL,MF,Lecce,Serie A,21,2000,2.5,55,75,73.3,967,363,26,34,76.47,19,22,86.36,8,15,53.33,0,0.4,0.3,-0.4,4,2,0,0,2
1297,Ben Johnson,ENG,DF,West Ham,Premier League,22,2000,9.6,395,535,73.8,6958,2496,177,202,87.62,175,217,80.65,35,85,41.18,0,0.2,0.4,-0.2,3,27,10,5,37
1298,Brennan Johnson,WAL,"FW,MF",Nott'ham Forest,Premier League,21,2001,32.6,291,505,57.6,4220,809,155,223,69.51,103,177,58.19,15,34,44.12,3,3.2,1.9,-0.2,28,12,18,6,30
1299,Sam Johnstone,ENG,GK,Crystal Palace,Premier League,29,1993,9,207,280,73.9,5239,3382,41,41,100.00,117,118,99.15,49,120,40.83,0,0,0,0,0,3,0,0,0
1300,Paul Joly,FRA,DF,Auxerre,Ligue 1,22,2000,9.6,514,652,78.8,9641,3372,218,247,88.26,201,237,84.81,75,127,59.06,0,0.3,0.6,-0.3,7,34,13,8,41
1301,Curtis Jones,ENG,MF,Liverpool,Premier League,21,2001,11.5,611,677,90.3,9160,1895,334,355,94.08,233,250,93.20,25,32,78.13,1,1.1,1.4,-0.1,14,53,14,1,69
1302,Frenkie de Jong,NED,MF,Barcelona,La Liga,25,1997,28.2,2089,2320,90,33411,10589,1121,1186,94.52,782,849,92.11,144,186,77.42,4,4.3,6.3,-0.3,45,250,59,7,279
1303,Joan Jordán,ESP,MF,Sevilla,La Liga,28,1994,17.7,963,1102,87.4,17030,4971,473,511,92.56,357,397,89.92,113,148,76.35,1,0.6,0.8,0.4,8,134,6,0,123
1304,Jorginho,ITA,MF,"Arsenal,Chelsea",Premier League,30,1991,23.7,1390,1620,171.8,22800,6539,658,732,89.89,606,682,88.86,92,135,68.15,1,0.6,1,0.4,12,171,21,0,179
1306,Josan,ESP,"DF,MF",Elche,La Liga,32,1989,12,424,539,78.7,7003,2471,226,252,89.68,147,183,80.33,38,73,52.05,3,1.6,0.6,1.4,15,29,13,8,39
1307,Willian José,BRA,FW,Betis,La Liga,30,1991,8.1,206,266,77.4,2771,446,118,137,86.13,67,84,79.76,8,15,53.33,1,1.3,0.5,-0.3,8,4,3,0,14
1308,Joselu,ESP,FW,Espanyol,La Liga,32,1990,33.2,458,759,60.3,6536,1417,277,406,68.23,126,221,57.01,27,53,50.94,2,2.4,2,-0.4,22,41,12,1,66
1309,Mateo Joseph,ENG,"FW,MF",Leeds United,Premier League,18,2003,0.3,2,3,66.7,13,0,1,2,50.00,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
1310,Diogo Jota,POR,FW,Liverpool,Premier League,25,1996,12.6,286,381,75.1,3868,886,172,216,79.63,87,109,79.82,10,20,50.00,4,2.1,1.7,1.9,17,28,8,2,30
1311,Stevan Joveti?,MNE,"FW,MF",Hertha BSC,Bundesliga,32,1989,9.9,200,316,63.3,3381,1339,101,144,70.14,61,100,61.00,24,32,75.00,2,1.1,1,0.9,14,37,9,2,40
1312,Luka Jovi?,SRB,"FW,MF",Fiorentina,Serie A,24,1997,17,228,297,76.8,3607,613,118,142,83.10,82,107,76.64,18,24,75.00,3,1.5,1,1.5,23,19,5,0,28
1313,Juanmi,ESP,FW,Betis,La Liga,29,1993,10.3,207,245,84.5,2759,466,133,145,91.72,54,62,87.10,7,12,58.33,0,0.9,0.9,-0.9,4,7,3,0,15
1314,Juanpe,ESP,DF,Girona,La Liga,31,1991,15.8,753,881,85.5,14726,5562,234,250,93.60,428,466,91.85,85,139,61.15,0,0.2,0.4,-0.2,3,32,1,0,38
1315,Jubal,BRA,DF,Auxerre,Ligue 1,28,1993,35.7,1099,1345,81.7,24023,7984,294,353,83.29,581,637,91.21,197,318,61.95,1,0.4,0.9,0.6,4,65,4,2,73
1316,Christopher Jullien,FRA,DF,Montpellier,Ligue 1,29,1993,29.9,884,1065,83,17736,6583,284,347,81.84,456,507,89.94,122,180,67.78,2,1.1,1,0.9,7,30,1,0,52
1317,Anthony Jung,GER,"DF,FW",Werder Bremen,Bundesliga,30,1991,29.1,1085,1422,76.3,17239,5726,559,641,87.21,428,536,79.85,66,150,44.00,5,1.6,1.7,3.4,22,56,18,8,73
1318,Eli Junior Kroupi,FRA,"FW,MF",Lorient,Ligue 1,16,2006,0.1,4,4,100,46,22,3,3,100.00,1,1,100.00,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
1319,Lago Junior,CIV,"FW,MF",Mallorca,La Liga,31,1990,0.6,12,18,66.7,154,31,6,7,85.71,3,5,60.00,1,2,50.00,0,0,0,0,0,0,0,0,0
1320,Hamed Junior Traorè,CIV,"FW,MF","Bournemouth,Sassuolo","Premier League,Serie A",22,2000,11.3,293,423,136.3,4927,1598,142,173,82.08,103,139,74.10,33,67,49.25,3,2.9,1.9,0.1,31,28,17,3,26
1322,Vinicius Júnior,BRA,FW,Real Madrid,La Liga,22,2000,31.4,883,1153,76.6,11725,2422,581,665,87.37,204,262,77.86,44,74,59.46,9,9.4,8.8,-0.4,64,30,45,2,87
1323,Josip Juranovi?,CRO,DF,Union Berlin,Bundesliga,26,1995,10.4,318,492,64.6,5817,2450,141,163,86.50,121,172,70.35,46,117,39.32,1,1.5,1.7,-0.5,22,22,11,9,27
1324,James Justin,ENG,DF,Leicester City,Premier League,24,1998,13.9,667,819,81.4,10404,3063,371,408,90.93,239,282,84.75,39,81,48.15,0,0.3,0.5,-0.3,7,48,12,7,47
1325,Filip Jørgensen,DEN,GK,Villarreal,La Liga,20,2002,2,49,55,89.1,908,552,16,16,100.00,27,28,96.43,6,11,54.55,0,0,0,0,0,0,0,0,0
1326,Mathias Jørgensen,DEN,DF,Brentford,Premier League,32,1990,12.3,404,503,80.3,6929,3051,181,203,89.16,197,240,82.08,20,49,40.82,0,0.2,0.2,-0.2,3,30,0,0,35
1327,Ozan Kabak,TUR,DF,Hoffenheim,Bundesliga,22,2000,26.5,1056,1277,82.7,19695,5984,398,448,88.84,561,625,89.76,88,157,56.05,2,1.3,1,0.7,4,62,2,0,76
1328,Issa Kaboré,BFA,DF,Marseille,Ligue 1,21,2001,11.4,436,567,76.9,6207,2017,252,291,86.60,138,181,76.24,22,47,46.81,0,0.9,1.3,-0.9,13,23,16,6,54
1329,Abdoul Kader Bamba,FRA,"FW,MF",Nantes,Ligue 1,28,1994,0.9,36,44,81.8,485,148,16,20,80.00,15,17,88.24,0,1,0.00,0,0,0,0,1,2,0,0,3
1330,Pavel Kade?ábek,CZE,DF,Hoffenheim,Bundesliga,30,1992,18.5,615,883,69.6,9816,4412,318,391,81.33,254,350,72.57,33,94,35.11,1,1.7,3.9,-0.7,18,46,29,20,61
