Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,GA,npg,PK,PKatt,CrdY,CrdR,xG,NPxG,xAG,NPxG+xAG,PrgC,PrgP,PrgR,Gls_p90,Ast_p90,GA_p90,npg_p90,npG+A_p90,xG_p90,xAG_p90,xG+xAG_p90,NPxG_p90,NPxG+xAG_p90
1295,Joelinton,BRA,"MF,FW",Newcastle Utd,Premier League,25,1996,32,30,2661,29.6,6,1,7,6,0,0,12,0,7.1,7.1,2.4,9.4,64,130,150,0.20,0.03,0.24,0.20,0.24,0.24,0.08,0.32,0.24,0.32
1296,Þórir Jóhann Helgason,ISL,MF,Lecce,Serie A,21,2000,12,2,222,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.4,2,2,5,0.00,0.00,0.00,0.00,0.00,0.04,0.16,0.20,0.04,0.16
1297,Ben Johnson,ENG,DF,West Ham,Premier League,22,2000,17,9,866,9.6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,15,37,22,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1298,Brennan Johnson,WAL,"FW,MF",Nott'ham Forest,Premier League,21,2001,38,33,2934,32.6,8,3,11,7,1,3,6,0,8.6,6.2,3.2,9.4,88,30,155,0.25,0.09,0.34,0.21,0.31,0.26,0.10,0.36,0.19,0.29
1299,Sam Johnstone,ENG,GK,Crystal Palace,Premier League,29,1993,9,9,810,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1300,Paul Joly,FRA,DF,Auxerre,Ligue 1,22,2000,10,10,867,9.6,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.5,19,41,48,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.05
1301,Curtis Jones,ENG,MF,Liverpool,Premier League,21,2001,18,12,1035,11.5,3,1,4,3,0,0,2,0,1.2,1.2,1.1,2.3,31,69,75,0.26,0.09,0.35,0.26,0.35,0.10,0.10,0.20,0.10,0.20
1302,Frenkie de Jong,NED,MF,Barcelona,La Liga,25,1997,33,29,2534,28.2,2,4,6,2,0,0,3,0,2.4,2.4,4.3,6.7,92,279,83,0.07,0.14,0.21,0.07,0.21,0.09,0.15,0.24,0.09,0.24
1303,Joan Jordán,ESP,MF,Sevilla,La Liga,28,1994,23,19,1592,17.7,0,1,1,0,0,0,8,0,0.9,0.9,0.6,1.5,9,123,22,0.00,0.06,0.06,0.00,0.06,0.05,0.03,0.08,0.05,0.08
1304,Jorginho,ITA,MF,"Arsenal,Chelsea","Premier League,Premier League",30,1991,32,24,2134,23.7,2,1,3,0,2,2,4,0,1.9,0.3,0.6,0.9,28,179,18,0.08,0.04,0.13,0.00,0.04,0.08,0.03,0.11,0.01,0.04
1306,Josan,ESP,"DF,MF",Elche,La Liga,32,1989,26,9,1078,12,1,3,4,1,0,0,3,0,0.4,0.4,1.6,2,37,39,61,0.08,0.25,0.33,0.08,0.33,0.03,0.13,0.17,0.03,0.17
1307,Willian José,BRA,FW,Betis,La Liga,30,1991,28,6,731,8.1,2,1,3,1,1,1,1,0,2.9,2.2,1.3,3.5,6,14,27,0.25,0.12,0.37,0.12,0.25,0.36,0.16,0.52,0.27,0.43
1308,Joselu,ESP,FW,Espanyol,La Liga,32,1990,34,33,2990,33.2,16,2,18,11,5,5,2,0,14.5,10.5,2.4,13,23,66,147,0.48,0.06,0.54,0.33,0.39,0.44,0.07,0.51,0.32,0.39
1309,Mateo Joseph,ENG,"FW,MF",Leeds United,Premier League,18,2003,3,0,26,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33
1310,Diogo Jota,POR,FW,Liverpool,Premier League,25,1996,22,12,1131,12.6,7,4,11,7,0,0,2,0,6.5,6.5,2.1,8.6,34,30,104,0.56,0.32,0.87,0.56,0.87,0.52,0.17,0.68,0.52,0.68
1311,Stevan Joveti?,MNE,"FW,MF",Hertha BSC,Bundesliga,32,1989,17,8,892,9.9,4,2,6,4,0,0,0,0,2.7,2.7,1.1,3.8,14,40,44,0.40,0.20,0.61,0.40,0.61,0.27,0.11,0.38,0.27,0.38
1312,Luka Jovi?,SRB,"FW,MF",Fiorentina,Serie A,24,1997,31,16,1534,17,6,3,9,6,0,1,3,0,7.9,7.1,1.5,8.6,8,28,75,0.35,0.18,0.53,0.35,0.53,0.46,0.09,0.55,0.42,0.51
1313,Juanmi,ESP,FW,Betis,La Liga,29,1993,22,9,925,10.3,4,0,4,4,0,0,3,0,3.7,3.7,0.9,4.5,10,15,37,0.39,0.00,0.39,0.39,0.39,0.36,0.09,0.45,0.36,0.44
1314,Juanpe,ESP,DF,Girona,La Liga,31,1991,19,17,1426,15.8,1,0,1,1,0,0,3,0,0.5,0.5,0.2,0.7,8,38,3,0.06,0.00,0.06,0.06,0.06,0.03,0.01,0.04,0.03,0.04
1315,Jubal,BRA,DF,Auxerre,Ligue 1,28,1993,37,35,3217,35.7,3,1,4,2,1,1,7,0,3.1,2.3,0.4,2.7,7,73,1,0.08,0.03,0.11,0.06,0.08,0.09,0.01,0.10,0.06,0.08
1316,Christopher Jullien,FRA,DF,Montpellier,Ligue 1,29,1993,30,30,2695,29.9,0,2,2,0,0,0,5,0,2,2,1.1,3.1,2,52,6,0.00,0.07,0.07,0.00,0.07,0.07,0.04,0.10,0.07,0.10
1317,Anthony Jung,GER,"DF,FW",Werder Bremen,Bundesliga,30,1991,34,32,2617,29.1,2,5,7,2,0,0,2,0,1.3,1.3,1.6,2.9,28,73,109,0.07,0.17,0.24,0.07,0.24,0.04,0.05,0.10,0.04,0.10
1318,Eli Junior Kroupi,FRA,"FW,MF",Lorient,Ligue 1,16,2006,1,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1319,Lago Junior,CIV,"FW,MF",Mallorca,La Liga,31,1990,5,0,52,0.6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1320,Hamed Junior Traorè,CIV,"FW,MF","Bournemouth,Sassuolo","Premier League,Serie A",22,2000,18,11,1018,11.3,0,3,3,0,0,0,1,0,1.9,1.9,2.9,4.8,33,52,57,0.00,0.27,0.27,0.00,0.27,0.17,0.26,0.42,0.17,0.42
1322,Vinicius Júnior,BRA,FW,Real Madrid,La Liga,22,2000,33,32,2823,31.4,10,9,19,10,0,0,10,1,10.5,10.5,9.4,19.9,221,87,495,0.32,0.29,0.61,0.32,0.61,0.33,0.30,0.63,0.33,0.63
1323,Josip Juranovi?,CRO,DF,Union Berlin,Bundesliga,26,1995,12,10,935,10.4,2,1,3,1,1,1,0,0,1.6,0.8,1.5,2.3,11,27,33,0.19,0.10,0.29,0.10,0.19,0.15,0.14,0.30,0.08,0.22
1324,James Justin,ENG,DF,Leicester City,Premier League,24,1998,14,14,1252,13.9,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,20,47,50,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
1325,Filip Jørgensen,DEN,GK,Villarreal,La Liga,20,2002,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1326,Mathias Jørgensen,DEN,DF,Brentford,Premier League,32,1990,18,11,1103,12.3,0,0,0,0,0,0,2,0,0.9,0.9,0.2,1.1,1,35,1,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09
1327,Ozan Kabak,TUR,DF,Hoffenheim,Bundesliga,22,2000,30,28,2388,26.5,2,2,4,2,0,0,12,2,1.3,1.3,1.3,2.6,23,76,13,0.08,0.08,0.15,0.08,0.15,0.05,0.05,0.10,0.05,0.10
1328,Issa Kaboré,BFA,DF,Marseille,Ligue 1,21,2001,22,9,1028,11.4,1,0,1,1,0,0,1,0,0.9,0.9,0.9,1.7,39,54,130,0.09,0.00,0.09,0.09,0.09,0.08,0.08,0.16,0.08,0.15
1329,Abdoul Kader Bamba,FRA,"FW,MF",Nantes,Ligue 1,28,1994,4,1,78,0.9,0,0,0,0,0,0,0,1,0.1,0.1,0,0.1,1,3,12,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
1330,Pavel Kade?ábek,CZE,DF,Hoffenheim,Bundesliga,30,1992,26,17,1665,18.5,1,1,2,1,0,0,1,0,1.3,1.3,1.7,3.1,30,61,114,0.05,0.05,0.11,0.05,0.11,0.07,0.09,0.16,0.07,0.17
1331,Tino Kadewere,ZIM,"FW,MF",Mallorca,La Liga,26,1996,15,5,542,6,1,0,1,1,0,0,1,0,1.6,1.6,0.6,2.2,14,4,29,0.17,0.00,0.17,0.17,0.17,0.27,0.10,0.37,0.27,0.37
1332,Kaiky,BRA,DF,Almería,La Liga,18,2004,13,7,581,6.5,0,0,0,0,0,0,5,0,0.1,0.1,0,0.1,7,11,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1333,Florian Kainz,AUT,"MF,FW",Köln,Bundesliga,29,1992,32,31,2344,26,6,10,16,3,3,3,6,1,6,3.6,8.7,12.3,64,159,147,0.23,0.38,0.62,0.12,0.50,0.23,0.33,0.57,0.14,0.47
1334,Gaël Kakuta,COD,FW,Lens,Ligue 1,31,1991,2,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1335,Sasa Kalajdzic,AUT,FW,"Wolves,Stuttgart","Premier League,Bundesliga",25,1997,4,4,278,3.1,0,3,3,0,0,0,1,0,0.8,0.8,0.6,1.4,0,4,14,0.00,0.97,0.97,0.00,0.97,0.26,0.19,0.45,0.26,0.45
1337,Arnaud Kalimuendo,FRA,FW,Rennes,Ligue 1,20,2002,30,24,1849,20.5,7,3,10,7,0,0,0,0,7.5,7.5,2.4,9.9,36,32,193,0.34,0.15,0.49,0.34,0.49,0.37,0.12,0.48,0.37,0.48
1338,Yayah Kallon,SLE,"MF,FW",Hellas Verona,Serie A,21,2001,22,8,860,9.6,1,1,2,1,0,0,1,0,1.7,1.7,1.5,3.2,33,22,64,0.10,0.10,0.21,0.10,0.21,0.18,0.16,0.33,0.18,0.33
1339,Gedeon Kalulu,COD,DF,Lorient,Ligue 1,24,1997,29,28,2438,27.1,0,4,4,0,0,0,6,0,0.6,0.6,1.5,2.2,58,106,82,0.00,0.15,0.15,0.00,0.15,0.02,0.06,0.08,0.02,0.08
1340,Pierre Kalulu,FRA,DF,Milan,Serie A,22,2000,34,26,2548,28.3,1,0,1,1,0,0,4,0,1.5,1.5,1.2,2.8,52,138,43,0.04,0.00,0.04,0.04,0.04,0.05,0.04,0.10,0.05,0.10
1341,Justin-Noël Kalumba,FRA,DF,Angers,Ligue 1,17,2004,7,7,546,6.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,9,10,31,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03
1342,Daichi Kamada,JPN,MF,Eint Frankfurt,Bundesliga,25,1996,32,25,2265,25.2,9,6,15,6,3,3,3,0,9.9,7.5,3.4,10.9,47,160,105,0.36,0.24,0.60,0.24,0.48,0.39,0.13,0.53,0.30,0.43
1343,Waren Kamanzi,NOR,DF,Toulouse,Ligue 1,21,2000,11,7,665,7.4,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.5,22,22,28,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.07
1344,Bingourou Kamara,SEN,GK,Montpellier,Ligue 1,25,1996,5,4,408,4.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1345,Boubacar Kamara,FRA,MF,Aston Villa,Premier League,22,1999,24,21,1777,19.7,0,1,1,0,0,0,4,0,0.2,0.2,0.8,1,16,84,8,0.00,0.05,0.05,0.00,0.05,0.01,0.04,0.05,0.01,0.05
1346,Jakub Kami?ski,POL,"FW,DF",Wolfsburg,Bundesliga,20,2002,31,25,2058,22.9,4,2,6,4,0,0,0,0,5,4.8,3.7,8.5,47,78,171,0.17,0.09,0.26,0.17,0.26,0.22,0.16,0.38,0.21,0.37
1347,Marcin Kami?ski,POL,DF,Schalke 04,Bundesliga,30,1992,8,7,632,7,2,0,2,2,0,0,0,0,0.4,0.4,0.1,0.5,2,25,3,0.29,0.00,0.29,0.29,0.29,0.06,0.01,0.07,0.06,0.07
1348,Kevin Kampl,SVN,MF,RB Leipzig,Bundesliga,31,1990,30,16,1372,15.2,2,2,4,2,0,0,8,0,1.1,1.1,1,2.2,23,80,15,0.13,0.13,0.26,0.13,0.26,0.07,0.07,0.14,0.07,0.14
1349,Nordine Kandil,FRA,"MF,FW",Strasbourg,Ligue 1,20,2001,7,0,101,1.1,0,1,1,0,0,0,0,0,0.2,0.2,0.8,0.9,9,6,9,0.00,0.91,0.91,0.00,0.91,0.18,0.73,0.91,0.18,0.82
1350,Harry Kane,ENG,FW,Tottenham,Premier League,29,1993,38,38,3405,37.8,30,3,33,25,5,6,6,0,21.5,16.7,7,23.7,60,180,193,0.79,0.08,0.87,0.66,0.74,0.57,0.19,0.75,0.44,0.63
1351,Lee Kang-in,KOR,"MF,FW",Mallorca,La Liga,21,2001,36,33,2823,31.4,6,6,12,6,0,0,10,0,5.4,5.4,5.4,10.8,107,96,139,0.19,0.19,0.38,0.19,0.38,0.17,0.17,0.34,0.17,0.34
1352,Wilfried Kanga,CIV,FW,Hertha BSC,Bundesliga,24,1998,23,15,1417,15.7,2,0,2,2,0,0,3,0,3.3,3.3,1.5,4.8,11,12,72,0.13,0.00,0.13,0.13,0.13,0.21,0.10,0.31,0.21,0.31
1353,N'Golo Kanté,FRA,MF,Chelsea,Premier League,31,1991,7,6,518,5.8,0,1,1,0,0,0,1,0,0.3,0.3,1.9,2.2,19,34,36,0.00,0.17,0.17,0.00,0.17,0.05,0.33,0.38,0.05,0.38
1354,Kenan Karaman,TUR,FW,Schalke 04,Bundesliga,28,1994,21,10,976,10.8,1,2,3,1,0,0,2,0,2.5,2.5,1.4,3.8,23,18,55,0.09,0.19,0.28,0.09,0.28,0.23,0.13,0.36,0.23,0.35
1355,Yann Karamoh,FRA,"MF,FW",Torino,Serie A,24,1998,21,7,716,8,4,0,4,4,0,0,2,0,3.3,3.3,0.7,4,27,12,74,0.50,0.00,0.50,0.50,0.50,0.41,0.09,0.50,0.41,0.50
1356,Atakan Karazor,GER,MF,Stuttgart,Bundesliga,25,1996,29,22,1962,21.8,0,1,1,0,0,0,10,0,0.3,0.3,0.6,0.9,5,79,12,0.00,0.05,0.05,0.00,0.05,0.01,0.03,0.04,0.01,0.04
1357,Ayman Kari,FRA,"MF,DF",Lorient,Ligue 1,17,2004,5,0,96,1.1,0,0,0,0,0,0,0,0,0.5,0.5,0,0.6,5,7,3,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.45,0.45,0.55
1358,Jon Karrikaburu,ESP,FW,Real Sociedad,La Liga,19,2002,6,0,93,1,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,2,4,2,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.60,0.30,0.60
1359,Rick Karsdorp,NED,DF,Roma,Serie A,27,1995,13,8,711,7.9,0,0,0,0,0,0,0,0,0.3,0.3,1.2,1.5,16,24,33,0.00,0.00,0.00,0.00,0.00,0.04,0.15,0.19,0.04,0.19
1360,Denso Kasius,NED,DF,Bologna,Serie A,19,2002,7,4,342,3.8,0,2,2,0,0,0,1,0,0.1,0.1,0.7,0.8,9,9,21,0.00,0.53,0.53,0.00,0.53,0.03,0.18,0.21,0.03,0.21
1361,Thomas Kastanaras,GRE,"FW,DF",Stuttgart,Bundesliga,19,2003,4,1,72,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,1,2,6,0.00,0.00,0.00,0.00,0.00,0.38,0.13,0.50,0.38,0.38
1362,Grigoris Kastanos,CYP,"MF,DF",Salernitana,Serie A,24,1998,28,13,1286,14.3,2,1,3,2,0,0,4,0,1.9,1.9,0.6,2.5,27,57,59,0.14,0.07,0.21,0.14,0.21,0.13,0.04,0.17,0.13,0.17
1363,Silas Katompa,COD,"FW,MF",Stuttgart,Bundesliga,23,1998,30,23,1992,22.1,5,2,7,4,1,1,4,0,6.5,5.7,1.9,7.6,71,40,165,0.23,0.09,0.32,0.18,0.27,0.29,0.09,0.38,0.26,0.34
1364,Moise Kean,ITA,FW,Juventus,Serie A,22,2000,28,11,995,11.1,6,0,6,6,0,0,5,1,6.3,6.3,1.1,7.4,30,13,76,0.54,0.00,0.54,0.54,0.54,0.57,0.10,0.67,0.57,0.67
1365,Michael Keane,ENG,DF,Everton,Premier League,29,1993,12,10,985,10.9,1,2,3,1,0,0,0,0,1.3,1.3,0.7,2.1,2,31,4,0.09,0.18,0.28,0.09,0.28,0.12,0.06,0.18,0.12,0.19
1366,Neeskens Kebano,COD,FW,Fulham,Premier League,30,1992,17,9,764,8.5,0,3,3,0,0,0,0,0,0.5,0.5,1.5,2,39,24,68,0.00,0.35,0.35,0.00,0.35,0.06,0.18,0.24,0.06,0.24
1367,Kévin Keben Biakolo,CMR,DF,Toulouse,Ligue 1,18,2004,11,4,362,4,0,0,0,0,0,0,1,0,0,0,0.2,0.2,5,5,18,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
1368,Thilo Kehrer,GER,DF,West Ham,Premier League,25,1996,27,25,2230,24.8,0,2,2,0,0,0,4,0,0.5,0.5,0.6,1.1,15,60,29,0.00,0.08,0.08,0.00,0.08,0.02,0.02,0.04,0.02,0.04
1369,Check Keita,FRA,DF,Reims,Ligue 1,19,2003,9,8,682,7.6,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,8,19,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1370,Naby Keïta,GUI,MF,Liverpool,Premier League,27,1995,8,3,293,3.3,0,0,0,0,0,0,1,0,0.6,0.6,0.7,1.4,5,15,21,0.00,0.00,0.00,0.00,0.00,0.18,0.21,0.39,0.18,0.42
1371,Yannik Keitel,GER,MF,Freiburg,Bundesliga,22,2000,22,8,682,7.6,0,2,2,0,0,0,4,0,0.2,0.2,0.1,0.3,12,26,16,0.00,0.26,0.26,0.00,0.26,0.03,0.01,0.04,0.03,0.04
1372,Caoimhín Kelleher,IRL,GK,Liverpool,Premier League,23,1998,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1373,Lloyd Kelly,ENG,DF,Bournemouth,Premier League,23,1998,23,23,2040,22.7,0,2,2,0,0,0,3,0,0.2,0.2,0.5,0.7,14,47,10,0.00,0.09,0.09,0.00,0.09,0.01,0.02,0.03,0.01,0.03
1374,Marc-Oliver Kempf,GER,DF,Hertha BSC,Bundesliga,27,1995,31,31,2709,30.1,1,0,1,1,0,0,5,0,1.5,1.5,1.1,2.7,11,81,1,0.03,0.00,0.03,0.03,0.03,0.05,0.04,0.09,0.05,0.09
1375,Kenedy,BRA,"FW,DF",Valladolid,La Liga,26,1996,12,2,275,3.1,0,1,1,0,0,0,3,0,0.5,0.5,0.6,1.1,4,4,21,0.00,0.32,0.32,0.00,0.32,0.16,0.19,0.35,0.16,0.35
1376,Jonjoe Kenny,ENG,DF,Hertha BSC,Bundesliga,25,1997,29,25,2244,24.9,0,1,1,0,0,0,3,0,0.3,0.3,2.1,2.4,30,98,59,0.00,0.04,0.04,0.00,0.04,0.01,0.08,0.10,0.01,0.10
1377,Franck Kessié,CIV,MF,Barcelona,La Liga,25,1996,28,7,990,11,1,1,2,1,0,0,4,0,1.8,1.8,0.7,2.5,14,39,43,0.09,0.09,0.18,0.09,0.18,0.16,0.06,0.23,0.16,0.23
1378,Saîf-Eddine Khaoui,TUN,MF,Clermont Foot,Ligue 1,27,1995,34,23,2027,22.5,7,3,10,7,0,0,4,0,5.1,5.1,3.8,8.9,23,72,88,0.31,0.13,0.44,0.31,0.44,0.23,0.17,0.40,0.23,0.40
1379,Wahbi Khazri,TUN,"FW,MF",Montpellier,Ligue 1,31,1991,27,20,1635,18.2,4,1,5,4,0,0,5,1,4.1,4.1,1.6,5.8,40,49,91,0.22,0.05,0.27,0.22,0.27,0.23,0.09,0.31,0.23,0.32
1380,Rani Khedira,GER,MF,Union Berlin,Bundesliga,28,1994,33,33,2882,32,2,0,2,2,0,0,8,0,1.7,1.7,0.7,2.3,14,69,26,0.06,0.00,0.06,0.06,0.06,0.05,0.02,0.08,0.05,0.07
1381,Anthony Khelifa,FRA,DF,Ajaccio,Ligue 1,16,2005,2,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1382,Kiké,ESP,FW,Osasuna,La Liga,32,1989,35,7,1021,11.3,2,0,2,1,1,1,5,0,4.4,3.6,1.1,4.7,16,15,58,0.18,0.00,0.18,0.09,0.09,0.39,0.10,0.49,0.32,0.42
1383,Luca Kilian,GER,DF,Köln,Bundesliga,22,1999,16,13,1123,12.5,1,0,1,1,0,0,5,2,1.1,1.1,0.2,1.3,14,53,4,0.08,0.00,0.08,0.08,0.08,0.09,0.02,0.10,0.09,0.10
1384,Max Kilman,ENG,DF,Wolves,Premier League,25,1997,37,37,3307,36.7,0,0,0,0,0,0,3,0,1.3,1.3,0.2,1.6,30,127,5,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.04,0.04,0.04
1385,Joshua Kimmich,GER,MF,Bayern Munich,Bundesliga,27,1995,33,32,2809,31.2,5,6,11,4,1,1,6,1,2.2,1.4,7,8.4,42,315,56,0.16,0.19,0.35,0.13,0.32,0.07,0.22,0.29,0.04,0.27
1386,Presnel Kimpembe,FRA,DF,Paris S-G,Ligue 1,26,1995,11,9,730,8.1,0,0,0,0,0,0,3,0,0.7,0.7,0.2,0.8,4,40,4,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.09,0.10
1387,Jakub Kiwior,POL,DF,"Arsenal,Spezia","Premier League,Serie A",22,2000,24,22,1870,20.7,1,0,1,1,0,0,3,0,0.7,0.7,0.2,0.9,13,43,12,0.05,0.00,0.05,0.05,0.05,0.03,0.01,0.04,0.03,0.04
1389,Simon Kjær,DEN,DF,Milan,Serie A,33,1989,17,12,1007,11.2,0,0,0,0,0,0,4,0,0,0,0,0,3,45,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1390,Pascal Klemens,GER,DF,Hertha BSC,Bundesliga,17,2005,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1391,Mateusz Klich,POL,"MF,FW",Leeds United,Premier League,32,1990,14,0,280,3.1,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,5,16,21,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.13,0.06,0.13
1392,Lukas Klostermann,GER,DF,RB Leipzig,Bundesliga,26,1996,15,10,907,10.1,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.5,5,40,12,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.05
1393,Justin Kluivert,NED,"FW,MF",Valencia,La Liga,23,1999,26,15,1447,16.1,6,0,6,5,1,1,4,0,6.6,5.9,2.4,8.2,58,33,126,0.37,0.00,0.37,0.31,0.31,0.41,0.15,0.56,0.37,0.51
1394,Ansgar Knauff,GER,DF,Eint Frankfurt,Bundesliga,20,2002,24,14,1286,14.3,1,1,2,1,0,0,1,0,0.9,0.9,1.6,2.5,47,40,74,0.07,0.07,0.14,0.07,0.14,0.06,0.11,0.17,0.06,0.17
1395,Robin Knoche,GER,DF,Union Berlin,Bundesliga,30,1992,32,32,2873,31.9,2,3,5,1,1,2,4,0,2.4,0.8,0.8,1.6,12,98,6,0.06,0.09,0.16,0.03,0.13,0.08,0.03,0.10,0.03,0.05
1396,Gregor Kobel,SUI,GK,Dortmund,Bundesliga,24,1997,27,27,2430,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1397,Robin Koch,GER,DF,Leeds United,Premier League,26,1996,36,36,3175,35.3,0,0,0,0,0,0,7,0,1.5,1.5,0.4,1.9,11,114,11,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
1398,Samuel Koeberlé,FRA,MF,Reims,Ligue 1,17,2004,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1399,Rudy Kohon,FRA,DF,Troyes,Ligue 1,18,2004,1,0,64,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1400,Dominik Kohr,GER,MF,Mainz 05,Bundesliga,28,1994,30,27,2292,25.5,3,0,3,3,0,0,11,0,2.3,2.3,1,3.3,17,144,39,0.12,0.00,0.12,0.12,0.12,0.09,0.04,0.13,0.09,0.13
1401,Koke,ESP,MF,Atlético Madrid,La Liga,30,1992,33,30,2545,28.3,0,3,3,0,0,0,4,0,0.8,0.8,1.7,2.5,15,175,37,0.00,0.11,0.11,0.00,0.11,0.03,0.06,0.09,0.03,0.09
1402,Sead Kolašinac,BIH,DF,Marseille,Ligue 1,29,1993,33,26,2214,24.6,4,1,5,4,0,0,3,0,4.1,4.1,0.9,5.1,49,109,86,0.16,0.04,0.20,0.16,0.20,0.17,0.04,0.20,0.17,0.21
1403,Luca Koleosho,ITA,"FW,DF",Espanyol,La Liga,17,2004,4,0,59,0.7,1,0,1,1,0,0,0,0,0,0,0,0,4,1,15,1.43,0.00,1.43,1.43,1.43,0.00,0.00,0.00,0.00,0.00
1404,Randal Kolo Muani,FRA,FW,Eint Frankfurt,Bundesliga,23,1998,32,31,2631,29.2,15,11,26,13,2,2,6,1,13.2,11.6,6.5,18.1,97,61,240,0.51,0.38,0.89,0.45,0.82,0.45,0.22,0.67,0.40,0.62
1405,Timothée Kolodziejczak,FRA,DF,Schalke 04,Bundesliga,30,1991,1,0,25,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1406,Cheick Konaté,CIV,DF,Clermont Foot,Ligue 1,18,2004,9,6,572,6.4,0,0,0,0,0,0,2,0,0.4,0.4,0.2,0.6,12,21,9,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09
1407,Ibrahima Konaté,FRA,DF,Liverpool,Premier League,23,1999,18,17,1552,17.2,0,0,0,0,0,0,5,0,1.2,1.2,0.1,1.4,7,56,5,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
1408,Geoffrey Kondogbia,CTA,MF,Atlético Madrid,La Liga,29,1993,20,10,1006,11.2,0,2,2,0,0,0,5,0,0.7,0.7,0.9,1.6,6,42,5,0.00,0.18,0.18,0.00,0.18,0.06,0.08,0.14,0.06,0.14
